date,title,company,location,salary,source,is_walkin,link
2026-05-07 17:23,Senior BI Analyst,Skillz,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-analyst-at-skillz-4411243658?position=10&pageNum=0&refId=ptId0biqJ2ID3MgN8f0WAA%3D%3D&trackingId=uWYUH23xDNLo02eAk3iJOQ%3D%3D
2026-05-07 17:23,Power BI & SQL Data Engineer,Bradsol,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-sql-data-engineer-at-bradsol-4409261866?position=1&pageNum=0&refId=bRKPXY2ohmSQj7Mppmufqg%3D%3D&trackingId=i%2Fo7Dru9gspHgrXIXYZlnQ%3D%3D
2026-05-07 17:23,Power BI Developer,Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-infosys-4410404707?position=5&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=OXtlhKktQpj8C%2F9RjZ5z9w%3D%3D
2026-05-07 17:23,Power BI Developer,Astek,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-astek-4409276181?position=6&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=YOrCMRbpb%2Fs3zRoQHo78Og%3D%3D
2026-05-07 17:23,Business Analytics Analyst,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analytics-analyst-at-citi-4409976970?position=8&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=PB7xBrpj8cmKA%2FgrpgKCGg%3D%3D
2026-05-07 17:23,Business Data Analyst,Koch,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-at-koch-4400191461?position=9&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=PyokDptNtyGe7v2Rmqgv2Q%3D%3D
2026-05-07 17:23,Senior BI Analyst (Tableau and Snowflake),Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-analyst-tableau-and-snowflake-at-blend-4411614987?position=1&pageNum=0&refId=wGHh9wFc%2BCtRvSGiKV5YSg%3D%3D&trackingId=4rSk3AYvp1PpiKeGmPKKcA%3D%3D
2026-05-07 17:23,Senior Business Data Analyst,Swiss Re,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-data-analyst-at-swiss-re-4410468899?position=9&pageNum=0&refId=wGHh9wFc%2BCtRvSGiKV5YSg%3D%3D&trackingId=Dp5S156gllDRjYZ%2B7x7dpQ%3D%3D
2026-05-07 17:23,Data Modeler,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-ntt-data-north-america-4411629103?position=2&pageNum=0&refId=QlgOavgrU4KqiuJc%2Bh6YEQ%3D%3D&trackingId=3Egw26n4LDTGyZ5pURtXVA%3D%3D
2026-05-07 17:23,Data Modeler - Manager,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-manager-at-pwc-acceleration-center-india-4402135667?position=3&pageNum=0&refId=QlgOavgrU4KqiuJc%2Bh6YEQ%3D%3D&trackingId=UVBf6XF986BZNY9SopHPPg%3D%3D
2026-05-07 17:23,Senior Data Modeler II,MetLife,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-ii-at-metlife-4410477457?position=3&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=ztvBgcQX8PNLX89GZOtkdg%3D%3D
2026-05-07 17:23,"Data Engineer, ShipTech Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-shiptech-analytics-at-amazon-4379959047?position=7&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=OKhOROEIGkvWHZtwzgEuXA%3D%3D
2026-05-07 17:23,Cloud Data Engineer - GCP & Airflow,Artmac,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/cloud-data-engineer-gcp-airflow-at-artmac-4411429597?position=8&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=B5SqEnafvkJnPSqv0Sz3JQ%3D%3D
2026-05-07 17:23,Data Analyst - Finance & Projects (Oracle Fusion),Bradsol,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-finance-projects-oracle-fusion-at-bradsol-4409274398?position=9&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=tzWjVJs%2FW4jaSsdpF9TLsg%3D%3D
2026-05-07 17:23,Software Engineer - Fabric / Power BI Developer & AI Data Agent Specialist,Beyond Key,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/software-engineer-fabric-power-bi-developer-ai-data-agent-specialist-at-beyond-key-4411446713?position=10&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=DWPo2PHmE3ike1KfHVwv1g%3D%3D
2026-05-07 19:15,Remote Data Analyst - 60736,Turing,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/remote-data-analyst-60736-at-turing-4411655746?position=6&pageNum=0&refId=GmjwdDRA6ehXV6eBPGFaCw%3D%3D&trackingId=k6ixbfx%2FKtR5kRSyj0RhuA%3D%3D
2026-05-07 19:15,Reporting Analyst,Molex,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reporting-analyst-at-molex-4402144938?position=4&pageNum=0&refId=vHo4fvPp3qWq3Ypc3GHx3g%3D%3D&trackingId=y4212jKH0v2WB61FUgds0Q%3D%3D
2026-05-07 19:15,"Senior Business Analyst, Global Data Analytics (GDA), Finance Operations",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-analyst-global-data-analytics-gda-finance-operations-at-amazon-4390828559?position=1&pageNum=0&refId=lWPxfw8RLfOvLGRzi0hauQ%3D%3D&trackingId=pVW6ZgxU0vcYKX%2BWGW0hDg%3D%3D
2026-05-07 19:15,Data Modeler,Kenvue,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-kenvue-4346134789?position=2&pageNum=0&refId=KclDhTjPtvQn%2BIS5G4SKBQ%3D%3D&trackingId=3PQxsPtLyJm62JLYMXAbQw%3D%3D
2026-05-07 20:48,Business Intelligence Analyst,Caterpillar Inc.,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-caterpillar-inc-4410009815?position=10&pageNum=0&refId=Xbfus9DOLm2xdmbvaNDhTg%3D%3D&trackingId=kRLBzGwN5%2B7DZmVsyiUbhQ%3D%3D
2026-05-07 23:06,"Analyst (SQL, Power BI, Excel)",Lowe's India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-sql-power-bi-excel-at-lowe-s-india-4410876024?position=7&pageNum=0&refId=okAtNw%2F8yhmFmPYVNdR6XQ%3D%3D&trackingId=vMcierKi10b%2FlwWnG9djbA%3D%3D
2026-05-07 23:06,Senior Power BI Engineer,Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-engineer-at-blend-4411689751?position=2&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=G1Nnw6mLLpH22HU%2BAJFNzg%3D%3D
2026-05-07 23:06,Senior Power BI Developer / Power BI Architect,iDWTeam,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-developer-power-bi-architect-at-idwteam-4411658192?position=3&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=AF6drVh8Va8ol2bq1nRF7A%3D%3D
2026-05-07 23:06,Expert P&O Data Analytics and Visualization,Sandoz India,"Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/expert-p-o-data-analytics-and-visualization-at-sandoz-india-4411635763?position=4&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=6WiZ8ByPCeJfMaVIjYQuVw%3D%3D
2026-05-07 23:06,Sr Data Analytics,Providence India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analytics-at-providence-india-4409258721?position=9&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=3aJcvZnm9WW%2BWmBCr24alQ%3D%3D
2026-05-07 23:06,"Senior Data Analyst, Partner Development - (Statistics/ML/BI) (Bangkok-based, relocation provided)",Agoda,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-partner-development-statistics-ml-bi-bangkok-based-relocation-provided-at-agoda-4410537569?position=2&pageNum=0&refId=J3wFrnKK1twzzGNIs56Ojw%3D%3D&trackingId=2f5G3ZIuzxeuDUPlERENDw%3D%3D
