date,title,company,location,salary,source,is_walkin,link
2026-05-07 17:23,Senior BI Analyst,Skillz,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-analyst-at-skillz-4411243658?position=10&pageNum=0&refId=ptId0biqJ2ID3MgN8f0WAA%3D%3D&trackingId=uWYUH23xDNLo02eAk3iJOQ%3D%3D
2026-05-07 17:23,Power BI & SQL Data Engineer,Bradsol,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-sql-data-engineer-at-bradsol-4409261866?position=1&pageNum=0&refId=bRKPXY2ohmSQj7Mppmufqg%3D%3D&trackingId=i%2Fo7Dru9gspHgrXIXYZlnQ%3D%3D
2026-05-07 17:23,Power BI Developer,Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-infosys-4410404707?position=5&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=OXtlhKktQpj8C%2F9RjZ5z9w%3D%3D
2026-05-07 17:23,Power BI Developer,Astek,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-astek-4409276181?position=6&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=YOrCMRbpb%2Fs3zRoQHo78Og%3D%3D
2026-05-07 17:23,Business Analytics Analyst,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analytics-analyst-at-citi-4409976970?position=8&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=PB7xBrpj8cmKA%2FgrpgKCGg%3D%3D
2026-05-07 17:23,Business Data Analyst,Koch,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-at-koch-4400191461?position=9&pageNum=0&refId=bprg6aGqsx%2BOKW36M2uiYA%3D%3D&trackingId=PyokDptNtyGe7v2Rmqgv2Q%3D%3D
2026-05-07 17:23,Senior BI Analyst (Tableau and Snowflake),Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-analyst-tableau-and-snowflake-at-blend-4411614987?position=1&pageNum=0&refId=wGHh9wFc%2BCtRvSGiKV5YSg%3D%3D&trackingId=4rSk3AYvp1PpiKeGmPKKcA%3D%3D
2026-05-07 17:23,Senior Business Data Analyst,Swiss Re,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-data-analyst-at-swiss-re-4410468899?position=9&pageNum=0&refId=wGHh9wFc%2BCtRvSGiKV5YSg%3D%3D&trackingId=Dp5S156gllDRjYZ%2B7x7dpQ%3D%3D
2026-05-07 17:23,Data Modeler,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-ntt-data-north-america-4411629103?position=2&pageNum=0&refId=QlgOavgrU4KqiuJc%2Bh6YEQ%3D%3D&trackingId=3Egw26n4LDTGyZ5pURtXVA%3D%3D
2026-05-07 17:23,Data Modeler - Manager,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-manager-at-pwc-acceleration-center-india-4402135667?position=3&pageNum=0&refId=QlgOavgrU4KqiuJc%2Bh6YEQ%3D%3D&trackingId=UVBf6XF986BZNY9SopHPPg%3D%3D
2026-05-07 17:23,Senior Data Modeler II,MetLife,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-ii-at-metlife-4410477457?position=3&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=ztvBgcQX8PNLX89GZOtkdg%3D%3D
2026-05-07 17:23,"Data Engineer, ShipTech Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-shiptech-analytics-at-amazon-4379959047?position=7&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=OKhOROEIGkvWHZtwzgEuXA%3D%3D
2026-05-07 17:23,Cloud Data Engineer - GCP & Airflow,Artmac,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/cloud-data-engineer-gcp-airflow-at-artmac-4411429597?position=8&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=B5SqEnafvkJnPSqv0Sz3JQ%3D%3D
2026-05-07 17:23,Data Analyst - Finance & Projects (Oracle Fusion),Bradsol,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-finance-projects-oracle-fusion-at-bradsol-4409274398?position=9&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=tzWjVJs%2FW4jaSsdpF9TLsg%3D%3D
2026-05-07 17:23,Software Engineer - Fabric / Power BI Developer & AI Data Agent Specialist,Beyond Key,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/software-engineer-fabric-power-bi-developer-ai-data-agent-specialist-at-beyond-key-4411446713?position=10&pageNum=0&refId=tf2JXZiL93Acmqzgq87rOA%3D%3D&trackingId=DWPo2PHmE3ike1KfHVwv1g%3D%3D
2026-05-07 19:15,Remote Data Analyst - 60736,Turing,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/remote-data-analyst-60736-at-turing-4411655746?position=6&pageNum=0&refId=GmjwdDRA6ehXV6eBPGFaCw%3D%3D&trackingId=k6ixbfx%2FKtR5kRSyj0RhuA%3D%3D
2026-05-07 19:15,Reporting Analyst,Molex,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reporting-analyst-at-molex-4402144938?position=4&pageNum=0&refId=vHo4fvPp3qWq3Ypc3GHx3g%3D%3D&trackingId=y4212jKH0v2WB61FUgds0Q%3D%3D
2026-05-07 19:15,"Senior Business Analyst, Global Data Analytics (GDA), Finance Operations",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-analyst-global-data-analytics-gda-finance-operations-at-amazon-4390828559?position=1&pageNum=0&refId=lWPxfw8RLfOvLGRzi0hauQ%3D%3D&trackingId=pVW6ZgxU0vcYKX%2BWGW0hDg%3D%3D
2026-05-07 19:15,Data Modeler,Kenvue,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-kenvue-4346134789?position=2&pageNum=0&refId=KclDhTjPtvQn%2BIS5G4SKBQ%3D%3D&trackingId=3PQxsPtLyJm62JLYMXAbQw%3D%3D
2026-05-07 20:48,Business Intelligence Analyst,Caterpillar Inc.,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-caterpillar-inc-4410009815?position=10&pageNum=0&refId=Xbfus9DOLm2xdmbvaNDhTg%3D%3D&trackingId=kRLBzGwN5%2B7DZmVsyiUbhQ%3D%3D
2026-05-07 23:06,"Analyst (SQL, Power BI, Excel)",Lowe's India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-sql-power-bi-excel-at-lowe-s-india-4410876024?position=7&pageNum=0&refId=okAtNw%2F8yhmFmPYVNdR6XQ%3D%3D&trackingId=vMcierKi10b%2FlwWnG9djbA%3D%3D
2026-05-07 23:06,Senior Power BI Engineer,Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-engineer-at-blend-4411689751?position=2&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=G1Nnw6mLLpH22HU%2BAJFNzg%3D%3D
2026-05-07 23:06,Senior Power BI Developer / Power BI Architect,iDWTeam,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-developer-power-bi-architect-at-idwteam-4411658192?position=3&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=AF6drVh8Va8ol2bq1nRF7A%3D%3D
2026-05-07 23:06,Expert P&O Data Analytics and Visualization,Sandoz India,"Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/expert-p-o-data-analytics-and-visualization-at-sandoz-india-4411635763?position=4&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=6WiZ8ByPCeJfMaVIjYQuVw%3D%3D
2026-05-07 23:06,Sr Data Analytics,Providence India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analytics-at-providence-india-4409258721?position=9&pageNum=0&refId=ojEF71i0551sV5Yu8pmeEw%3D%3D&trackingId=3aJcvZnm9WW%2BWmBCr24alQ%3D%3D
2026-05-07 23:06,"Senior Data Analyst, Partner Development - (Statistics/ML/BI) (Bangkok-based, relocation provided)",Agoda,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-partner-development-statistics-ml-bi-bangkok-based-relocation-provided-at-agoda-4410537569?position=2&pageNum=0&refId=J3wFrnKK1twzzGNIs56Ojw%3D%3D&trackingId=2f5G3ZIuzxeuDUPlERENDw%3D%3D
2026-05-08 00:14,Data Analyst,Scopely,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-scopely-4411602500?position=9&pageNum=0&refId=p8xBH5kedXv1HIOQpCrVdg%3D%3D&trackingId=TrnGHLkTY%2FmelTbK4iAZ2g%3D%3D
2026-05-08 00:14,Data Analyst,SourcingXPress,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-sourcingxpress-4411610346?position=10&pageNum=0&refId=p8xBH5kedXv1HIOQpCrVdg%3D%3D&trackingId=TLe6BrNFGPwtlbl%2Bbf5vMA%3D%3D
2026-05-08 00:14,Data Engineer Trainee – Technical Graduate Apprentice - India UHR,Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-trainee-%E2%80%93-technical-graduate-apprentice-india-uhr-at-cisco-4411456527?position=10&pageNum=0&refId=g%2FOyfuqUL0XS7809r%2Bcf%2FQ%3D%3D&trackingId=NV0BBelFptzTVzqyBwOuSw%3D%3D
2026-05-08 03:59,Reference Data Analyst,JPMorganChase,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reference-data-analyst-at-jpmorganchase-4411865342?position=10&pageNum=0&refId=w8DUbFO6W3qhVkIUj7OELg%3D%3D&trackingId=hFoE1iTt6hgfwND0xVTvRg%3D%3D
2026-05-08 03:59,Data Modeler (India),Thakral One,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-india-at-thakral-one-4410871964?position=5&pageNum=0&refId=gUmrqIMZSTbOifEW0g7EUA%3D%3D&trackingId=btsssnSrBCGr6ZnBcwmMIw%3D%3D
2026-05-08 06:06,Power BI Developer - Fabric,Alliance One,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-fabric-at-alliance-one-4411023237?position=1&pageNum=0&refId=JujvLV2okexZLwNAM6%2B2fw%3D%3D&trackingId=QDYlrohhTht3ODKOBxowEw%3D%3D
2026-05-08 06:06,Data Engineer,Vastika Inc,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-vastika-inc-4410883878?position=9&pageNum=0&refId=R1yPXPZCdQbegk04B%2BEO1Q%3D%3D&trackingId=dwXpnwegYvBvYuDbBivrdw%3D%3D
2026-05-08 08:09,Data Engineer,HCLTech,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-hcltech-4409664799?position=2&pageNum=0&refId=N2uHvLKSZZTdCtwX8uoV%2FQ%3D%3D&trackingId=CPzQboH7N6toR4QCQ1cu6A%3D%3D
2026-05-08 08:09,IN_Senior Associate_Power BI_Data and Analytics_Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-power-bi-data-and-analytics-advisory-bangalore-at-pwc-india-4411835514?position=8&pageNum=0&refId=4cEWrNnXra4S%2BbR7gSdI3A%3D%3D&trackingId=lwwEPi0z8caBI8JHaULfvw%3D%3D
2026-05-08 08:09,Executive Office - Global Practices & Analytics - Analyst - Bengaluru,Goldman Sachs,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/executive-office-global-practices-analytics-analyst-bengaluru-at-goldman-sachs-4320641100?position=9&pageNum=0&refId=4cEWrNnXra4S%2BbR7gSdI3A%3D%3D&trackingId=MGYuJLZW%2FmP7g266NuKHbg%3D%3D
2026-05-08 10:04,Data Analyst - HR (Oracle HCM),Bradsol,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-hr-oracle-hcm-at-bradsol-4409275162?position=3&pageNum=0&refId=27qpXiJ3GAyy2pAn%2FHUROg%3D%3D&trackingId=Etc%2BzlVMWeo8y0JWNcM6ew%3D%3D
2026-05-08 10:04,Senior Data Analyst,Cornerstone OnDemand,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-cornerstone-ondemand-4411679179?position=4&pageNum=0&refId=27qpXiJ3GAyy2pAn%2FHUROg%3D%3D&trackingId=%2BxG3XFXBFAj61OZwTAHtsg%3D%3D
2026-05-08 10:04,Senior Data Analyst (Bangkok Based),Agoda,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-bangkok-based-at-agoda-4410548155?position=6&pageNum=0&refId=27qpXiJ3GAyy2pAn%2FHUROg%3D%3D&trackingId=5fvsIQpGVEONWxcuM2BaAQ%3D%3D
2026-05-08 10:04,Senior Data Analyst - TPO,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-tpo-at-cgi-4411684936?position=7&pageNum=0&refId=27qpXiJ3GAyy2pAn%2FHUROg%3D%3D&trackingId=VxmGmAQa8N8fbJUOPExO1g%3D%3D
2026-05-08 10:04,Data Analyst,Keka HR,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-keka-hr-4409698607?position=8&pageNum=0&refId=27qpXiJ3GAyy2pAn%2FHUROg%3D%3D&trackingId=tldpw1TsYTirFU3EjiRgSA%3D%3D
2026-05-08 10:04,Clinical Data Analyst,Truveta,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/clinical-data-analyst-at-truveta-4409298559?position=10&pageNum=0&refId=27qpXiJ3GAyy2pAn%2FHUROg%3D%3D&trackingId=NK1U0CVVVloVg%2FHNVcCNSQ%3D%3D
2026-05-08 10:04,Senior BI Analyst,Cushman & Wakefield,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-analyst-at-cushman-wakefield-4380961846?position=4&pageNum=0&refId=fbwxrS6pbAlzGoeFNGJDiQ%3D%3D&trackingId=iXAuGDQqkfM1M1usPzXD4A%3D%3D
2026-05-08 10:04,Lead- Business Analytics,Sanofi,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-business-analytics-at-sanofi-4402929549?position=3&pageNum=0&refId=BA3kqXMZdTvoE3P21Oev0w%3D%3D&trackingId=rDUFpqYcfvgFZ0NJNrelGw%3D%3D
2026-05-08 10:04,Data Modeler,HCLTech,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-hcltech-4409682912?position=1&pageNum=0&refId=PYFJkTqlMF%2B7wF1yixuipw%3D%3D&trackingId=tuRUVL5jhc4jC8tc8OuUwg%3D%3D
2026-05-08 10:04,Data Modeler -  Manager,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-manager-at-pwc-acceleration-center-india-4400196238?position=8&pageNum=0&refId=PYFJkTqlMF%2B7wF1yixuipw%3D%3D&trackingId=9MGzOy02PROW10lfqIfVeA%3D%3D
2026-05-08 11:54,Data Analyst – SQL/Power BI,Innover Digital,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-sql-power-bi-at-innover-digital-4411354723?position=3&pageNum=0&refId=t4u5JHU1jQ%2B%2BynvkxOPTOg%3D%3D&trackingId=VvKqjXpTaKtLFYLnrsdw1w%3D%3D
2026-05-08 11:54,Data Analyst – Microsoft Fabric/Pyspark,Innover Digital,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-microsoft-fabric-pyspark-at-innover-digital-4411374187?position=8&pageNum=0&refId=t4u5JHU1jQ%2B%2BynvkxOPTOg%3D%3D&trackingId=2%2FafVha6Dt0zXPzKO%2BEMqg%3D%3D
2026-05-08 11:54,Data Analyst,Scoutit,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4411362459?position=2&pageNum=0&refId=dYkov3pjoTSbBoClZv%2FWjg%3D%3D&trackingId=o4J4YRl4ImsoQCQWCbPc8w%3D%3D
2026-05-08 11:54,Power BI Developer,D Square Consulting Services Pvt Ltd,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-d-square-consulting-services-pvt-ltd-4411360355?position=6&pageNum=0&refId=UIR2FB1xMJI4Or%2FVvx2spA%3D%3D&trackingId=76RFGQo25ejy41ebwGAF4g%3D%3D
2026-05-08 11:54,Business Analyst – Data Analytics,Kritter Software Technology,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-data-analytics-at-kritter-software-technology-4411362081?position=5&pageNum=0&refId=3IepDYoirN0JrXz5nFGxvw%3D%3D&trackingId=8KsIsz9PZUSahEdl%2BlObog%3D%3D
2026-05-08 13:48,Data Analyst,Infosys,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-infosys-4405077501?position=1&pageNum=0&refId=jGA%2BFS5RUtonfcXBdiLFGQ%3D%3D&trackingId=HdoN6tn2etZPoE9RPPoQxg%3D%3D
2026-05-08 13:48,Power BI+ Dax Consultant,Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi%2B-dax-consultant-at-infosys-4402333079?position=6&pageNum=0&refId=yciIIAfvgwZbGj2faNOvEA%3D%3D&trackingId=TkKDYU8oEFGaXJyJ%2FUs%2FAQ%3D%3D
2026-05-08 15:23,Accounting & Reporting Analyst,ABB,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-at-abb-4411664052?position=9&pageNum=0&refId=lmHoZC4Z3i3Aw8Y%2FEz6tvw%3D%3D&trackingId=1E%2B9i2afMu6oX57h573sSg%3D%3D
2026-05-08 15:23,Senior Business Intelligence Developer,Saviynt,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-developer-at-saviynt-4381464529?position=7&pageNum=0&refId=obIHElNFJRz3IAKlWfKlFA%3D%3D&trackingId=BpNQmNSDLoliY0tjN0bDzg%3D%3D
2026-05-08 15:23,Senior Support Operations Analyst ( Power BI / Microsoft Fabric),Model N,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-support-operations-analyst-power-bi-microsoft-fabric-at-model-n-4411394561?position=7&pageNum=0&refId=7XXnXjGfIwPnHsfKDflnXw%3D%3D&trackingId=egomrpJrBsH5Pd31bzZnfw%3D%3D
2026-05-08 18:11,Business Intelligence/Data Analytics Specialist,Lonza,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-data-analytics-specialist-at-lonza-4402139229?position=2&pageNum=0&refId=d7p%2BM46KQmiG0uM27dSK0A%3D%3D&trackingId=9Y8bF90wVP5l4i2Bu0asNw%3D%3D
2026-05-08 18:11,FBS Data Engineer,Capgemini,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/fbs-data-engineer-at-capgemini-4411724577?position=9&pageNum=0&refId=d7p%2BM46KQmiG0uM27dSK0A%3D%3D&trackingId=K0S4LRZ2BnRHhdgLX3ehlA%3D%3D
2026-05-08 18:11,"Data Engineer-Python, Pyspark, sql, Databricks",UBS,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-python-pyspark-sql-databricks-at-ubs-4411344720?position=10&pageNum=0&refId=d7p%2BM46KQmiG0uM27dSK0A%3D%3D&trackingId=89XYS%2BR%2BKRuWk%2FPfO4ubew%3D%3D
2026-05-08 18:11,Sr. Business Intelligence(Tableau Developer),Intellicredence Pvt. Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-business-intelligence-tableau-developer-at-intellicredence-pvt-ltd-4411708915?position=9&pageNum=0&refId=4XMxR4i9KTMRkYEMgBxs%2FA%3D%3D&trackingId=UFF1VxIakkoCqHt3bCVvKw%3D%3D
2026-05-08 18:11,Sr. Data Analyst,Databricks,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-at-databricks-4363075558?position=6&pageNum=0&refId=5C9RWlih2g%2B1fGgOzwePPw%3D%3D&trackingId=0wXIx8aKjOXfMQEt4WSr9A%3D%3D
2026-05-08 19:55,Client Reporting Analyst,Invesco,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/client-reporting-analyst-at-invesco-4403437053?position=9&pageNum=0&refId=WSRbPE8PvPuARINtb%2BcZyg%3D%3D&trackingId=tgdbthxQg8d8h6wASFoL2g%3D%3D
2026-05-08 19:55,Senior Business Intelligence Developer,Applicantz,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-developer-at-applicantz-4411092409?position=4&pageNum=0&refId=zlevvIyPprlOHhsU2cHiIg%3D%3D&trackingId=3IBj6P0WDrm8pW563RB7Gg%3D%3D
